survey_year,zip_code,has_internet_access,reliability_score,usage_locations,num_usage_locations_not_home,income_group,income_continuous,ethnicity_group,gender_group,societal_impact_score,zip_respondent_count
2018,98125,1,5.0,"Home, Business/Coffee Shop",1,"$25,000-$49,999",37500.0,White,Male,3.0,329
2018,98101,1,4.0,"Home, Work",1,"$50,000-$74,999",62500.0,White,Female,2.0,58
2018,98144,1,4.0,Home,0,"Below $25,000",12500.0,African American,Male,2.0,162
2018,98199,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$150,000-$199,000",175000.0,White,Female,3.0,115
2018,98112,1,,"Home, Library, Community Center, Other",3,"Below $25,000",12500.0,African American,Female,2.0,132
2018,98115,1,4.0,"Home, Work, Public Plaza/Airport",2,"$75,000-$99,999",87500.0,White,Male,2.0,380
2018,98103,1,4.0,Home,0,,,White,Male,3.0,355
2018,98104,1,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$25,000-$49,999",37500.0,White,Male,2.0,118
2018,98105,1,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,"$200,000+",250000.0,White,Male,3.0,218
2018,98115,1,4.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",6,,,White,Male,3.0,380
2018,98125,1,5.0,Home,0,"$50,000-$74,999",62500.0,Asian,Male,3.0,329
2018,98118,1,4.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,"$150,000-$199,000",175000.0,African American,Female,3.0,274
2018,98117,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$150,000-$199,000",175000.0,White,Male,3.0,241
2018,98117,1,4.0,"Home, Work, Friend/Relative Home",2,"$25,000-$49,999",37500.0,White,Male,3.0,241
2018,98106,0,,None,0,,,White,Female,0.0,122
2018,98125,1,5.0,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"Below $25,000",12500.0,White,Female,3.0,329
2018,98119,1,4.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",3,"$150,000-$199,000",175000.0,White,Male,3.0,128
2018,98103,1,3.0,"Home, Work",1,"$50,000-$74,999",62500.0,White,Female,2.0,355
2018,98118,1,4.0,"Home, Work, Library, Business/Coffee Shop",3,"$50,000-$74,999",62500.0,Mixed,No Response,3.0,274
2018,98133,1,4.0,Library,1,"$50,000-$74,999",62500.0,White,Female,4.0,226
2018,98103,1,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$25,000-$49,999",37500.0,White,Female,1.0,355
2018,98105,1,4.0,"Home, Work",1,"$100,000-$149,999",125000.0,White,Male,3.0,218
2018,98119,0,,Library,1,"Below $25,000",12500.0,White,Female,2.0,128
2018,98102,1,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Other",4,,,White,Male,3.0,136
2018,98116,1,4.0,"Home, Work",1,"$25,000-$49,999",37500.0,White,Male,3.0,183
2018,98122,1,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,"$100,000-$149,999",125000.0,White,Female,2.0,183
2018,98133,1,4.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$150,000-$199,000",175000.0,White,Female,3.0,226
2018,98108,1,4.0,"Home, Work, Public Plaza/Airport",2,"$100,000-$149,999",125000.0,White,Female,3.0,155
2018,98133,1,2.0,"Home, Work, Friend/Relative Home",2,"$150,000-$199,000",175000.0,White,Male,2.0,226
2018,98107,0,,None,0,,,Refused,No Response,0.0,159
2018,98126,1,5.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,"$50,000-$74,999",62500.0,White,Male,2.0,143
2018,98118,1,4.0,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop",4,,,White,Male,3.0,274
2018,98122,1,5.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,"$25,000-$49,999",37500.0,White,Male,2.0,183
2018,98119,1,5.0,"Home, Friend/Relative Home",1,"Below $25,000",12500.0,White,Female,3.0,128
2018,98105,1,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$200,000+",250000.0,White,Male,2.0,218
2018,98144,1,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,"$25,000-$49,999",37500.0,White,Female,2.0,162
2018,98108,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,"$100,000-$149,999",125000.0,White,Female,3.0,155
2018,00000,1,5.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",4,,,Refused,No Response,0.0,64
2018,98118,1,1.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,,,White,Female,3.0,274
2018,98178,1,4.0,Home,0,"$200,000+",250000.0,Asian,Male,2.0,31
2018,98103,1,5.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,"$200,000+",250000.0,White,Female,3.0,355
2018,98101,1,4.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,"$100,000-$149,999",125000.0,White,Female,2.0,58
2018,98115,1,5.0,"Home, Work, Library, Business/Coffee Shop",3,"$75,000-$99,999",87500.0,Refused,Male,3.0,380
